iid	lengthcM	Group ID	NonMissingCalls
HGDP00653.SDG	1.837399	BedouinB.SDG	NA
HGDP00653.SDG	39.02890699999999	BedouinB.SDG	NA
HGDP00653.SDG	1.5363929999999901	BedouinB.SDG	NA
HGDP00653.SDG	1.13760299999998	BedouinB.SDG	NA
HGDP00653.SDG	1.43610200000001	BedouinB.SDG	NA
HGDP00653.SDG	1.9114	BedouinB.SDG	NA
HGDP00653.SDG	3.6821959999999896	BedouinB.SDG	NA
HGDP00653.SDG	3.46731	BedouinB.SDG	NA
HGDP00653.SDG	9.1555	BedouinB.SDG	NA
HGDP00653.SDG	1.0956999999999901	BedouinB.SDG	NA
HGDP00653.SDG	1.37599699999999	BedouinB.SDG	NA
HGDP00653.SDG	1.40589399999999	BedouinB.SDG	NA
HGDP00653.SDG	1.5962	BedouinB.SDG	NA
HGDP00653.SDG	1.1359	BedouinB.SDG	NA
HGDP00653.SDG	2.0101999999999998	BedouinB.SDG	NA
HGDP00653.SDG	1.24739999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.6064999999999898	BedouinB.SDG	NA
HGDP00653.SDG	1.20559999999999	BedouinB.SDG	NA
HGDP00653.SDG	2.43539999999999	BedouinB.SDG	NA
HGDP00653.SDG	3.853	BedouinB.SDG	NA
HGDP00653.SDG	1.90829999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.3286989999999899	BedouinB.SDG	NA
HGDP00653.SDG	2.3134999999999897	BedouinB.SDG	NA
HGDP00653.SDG	3.36039599999999	BedouinB.SDG	NA
HGDP00653.SDG	2.852106	BedouinB.SDG	NA
HGDP00653.SDG	1.118791	BedouinB.SDG	NA
HGDP00653.SDG	4.82100199999999	BedouinB.SDG	NA
HGDP00653.SDG	1.061798	BedouinB.SDG	NA
HGDP00653.SDG	1.0295989999999902	BedouinB.SDG	NA
HGDP00653.SDG	2.02319999999999	BedouinB.SDG	NA
HGDP00653.SDG	3.9013979999999995	BedouinB.SDG	NA
HGDP00653.SDG	7.9639080000000195	BedouinB.SDG	NA
HGDP00653.SDG	1.03889699999999	BedouinB.SDG	NA
HGDP00653.SDG	2.4267999999999903	BedouinB.SDG	NA
HGDP00653.SDG	2.01200299999999	BedouinB.SDG	NA
HGDP00653.SDG	2.3628949999999898	BedouinB.SDG	NA
HGDP00653.SDG	10.68609999999998	BedouinB.SDG	NA
HGDP00653.SDG	4.198897	BedouinB.SDG	NA
HGDP00653.SDG	1.3737080000000002	BedouinB.SDG	NA
HGDP00653.SDG	1.0423989999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.4824	BedouinB.SDG	NA
HGDP00653.SDG	1.3989009999999902	BedouinB.SDG	NA
HGDP00653.SDG	1.116103	BedouinB.SDG	NA
HGDP00653.SDG	1.0332940000000002	BedouinB.SDG	NA
HGDP00653.SDG	17.198499	BedouinB.SDG	NA
HGDP00653.SDG	8.313001	BedouinB.SDG	NA
HGDP00653.SDG	1.3330009999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.177799	BedouinB.SDG	NA
HGDP00653.SDG	1.43459999999999	BedouinB.SDG	NA
HGDP00653.SDG	1.17719799999999	BedouinB.SDG	NA
HGDP00653.SDG	1.373798	BedouinB.SDG	NA
HGDP00653.SDG	1.002902	BedouinB.SDG	NA
HGDP00653.SDG	2.264398	BedouinB.SDG	NA
HGDP00653.SDG	1.223198	BedouinB.SDG	NA
HGDP00653.SDG	7.270096999999991	BedouinB.SDG	NA
HGDP00653.SDG	2.56779799999999	BedouinB.SDG	NA
HGDP00653.SDG	1.98099599999999	BedouinB.SDG	NA
HGDP00653.SDG	2.34990099999999	BedouinB.SDG	NA
HGDP00653.SDG	1.4724009999999998	BedouinB.SDG	NA
HGDP00653.SDG	1.263804	BedouinB.SDG	NA
HGDP00653.SDG	7.908702000000011	BedouinB.SDG	NA
HGDP00653.SDG	1.5163	BedouinB.SDG	NA
HGDP00653.SDG	3.062898	BedouinB.SDG	NA
HGDP00653.SDG	1.068097	BedouinB.SDG	NA
HGDP00653.SDG	12.26459699999999	BedouinB.SDG	NA
HGDP00653.SDG	3.05839799999998	BedouinB.SDG	NA
HGDP00653.SDG	1.6292999999999997	BedouinB.SDG	NA
HGDP00653.SDG	1.0451999999999901	BedouinB.SDG	NA
HGDP00653.SDG	1.0164980000000001	BedouinB.SDG	NA
HGDP00653.SDG	3.24389999999999	BedouinB.SDG	NA
HGDP00653.SDG	2.194201	BedouinB.SDG	NA
HGDP00654.SDG	1.5416999999999899	BedouinA.SDG	NA
HGDP00654.SDG	1.0424	BedouinA.SDG	NA
HGDP00654.SDG	1.62829999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.03989799999999	BedouinA.SDG	NA
HGDP00654.SDG	1.0106090000000199	BedouinA.SDG	NA
HGDP00654.SDG	3.48188899999999	BedouinA.SDG	NA
HGDP00654.SDG	1.4846810000000301	BedouinA.SDG	NA
HGDP00654.SDG	8.4204	BedouinA.SDG	NA
HGDP00654.SDG	1.0892030000000001	BedouinA.SDG	NA
HGDP00654.SDG	2.87510099999999	BedouinA.SDG	NA
HGDP00654.SDG	1.0933009999999899	BedouinA.SDG	NA
HGDP00654.SDG	11.8583	BedouinA.SDG	NA
HGDP00654.SDG	2.8505	BedouinA.SDG	NA
HGDP00654.SDG	1.301802	BedouinA.SDG	NA
HGDP00654.SDG	9.88320099999999	BedouinA.SDG	NA
HGDP00654.SDG	1.13900899999999	BedouinA.SDG	NA
HGDP00654.SDG	1.050305	BedouinA.SDG	NA
HGDP00654.SDG	1.64179799999999	BedouinA.SDG	NA
HGDP00654.SDG	1.1927	BedouinA.SDG	NA
HGDP00654.SDG	1.9486010000000002	BedouinA.SDG	NA
HGDP00654.SDG	1.12789899999999	BedouinA.SDG	NA
HGDP00654.SDG	1.02350099999999	BedouinA.SDG	NA
HGDP00654.SDG	1.17069499999999	BedouinA.SDG	NA
HGDP00654.SDG	1.82919999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.14199799999999	BedouinA.SDG	NA
HGDP00654.SDG	1.14140499999999	BedouinA.SDG	NA
HGDP00654.SDG	1.39299999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.2059979999999901	BedouinA.SDG	NA
HGDP00654.SDG	1.50109499999999	BedouinA.SDG	NA
HGDP00654.SDG	3.52320699999999	BedouinA.SDG	NA
HGDP00654.SDG	1.01630699999999	BedouinA.SDG	NA
HGDP00654.SDG	1.009	BedouinA.SDG	NA
HGDP00654.SDG	1.18670099999999	BedouinA.SDG	NA
HGDP00654.SDG	1.3010000000000002	BedouinA.SDG	NA
HGDP00654.SDG	1.3095999999999899	BedouinA.SDG	NA
HGDP00654.SDG	13.51259899999999	BedouinA.SDG	NA
HGDP00654.SDG	1.02809999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.6032999999999902	BedouinA.SDG	NA
HGDP00654.SDG	1.05450099999999	BedouinA.SDG	NA
HGDP00654.SDG	2.19899999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.3954039999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.10460599999999	BedouinA.SDG	NA
HGDP00654.SDG	1.807201	BedouinA.SDG	NA
HGDP00654.SDG	1.04120999999999	BedouinA.SDG	NA
HGDP00654.SDG	1.266802	BedouinA.SDG	NA
HGDP00654.SDG	1.4618	BedouinA.SDG	NA
HGDP00654.SDG	1.4252010000000002	BedouinA.SDG	NA
HGDP00654.SDG	1.106802	BedouinA.SDG	NA
HGDP00654.SDG	1.1703999999999901	BedouinA.SDG	NA
HGDP00654.SDG	2.770806	BedouinA.SDG	NA
HGDP00654.SDG	2.9112	BedouinA.SDG	NA
HGDP00654.SDG	38.226599	BedouinA.SDG	NA
HGDP00654.SDG	7.40870299999999	BedouinA.SDG	NA
HGDP00654.SDG	1.420501	BedouinA.SDG	NA
HGDP00654.SDG	1.0291999999999901	BedouinA.SDG	NA
HGDP00654.SDG	1.205897	BedouinA.SDG	NA
HGDP00666.SDG	1.0692999999999901	Sardinian.SDG	NA
HGDP00666.SDG	1.244104	Sardinian.SDG	NA
HGDP00666.SDG	1.081502	Sardinian.SDG	NA
HGDP00666.SDG	1.226199	Sardinian.SDG	NA
HGDP00666.SDG	2.00250099999999	Sardinian.SDG	NA
HGDP00666.SDG	1.30109800000002	Sardinian.SDG	NA
HGDP00666.SDG	1.5139099999999799	Sardinian.SDG	NA
HGDP00666.SDG	2.43849700000002	Sardinian.SDG	NA
HGDP00666.SDG	1.20930700000001	Sardinian.SDG	NA
HGDP00666.SDG	2.3699999999999903	Sardinian.SDG	NA
HGDP00666.SDG	1.00939899999999	Sardinian.SDG	NA
HGDP00666.SDG	1.02189800000001	Sardinian.SDG	NA
HGDP00666.SDG	2.51028500000001	Sardinian.SDG	NA
HGDP00666.SDG	1.27878100000002	Sardinian.SDG	NA
HGDP00666.SDG	1.3195999999999901	Sardinian.SDG	NA
HGDP00666.SDG	1.32569599999999	Sardinian.SDG	NA
HGDP00666.SDG	1.566898	Sardinian.SDG	NA
HGDP00666.SDG	1.4267	Sardinian.SDG	NA
HGDP00666.SDG	1.627	Sardinian.SDG	NA
HGDP00666.SDG	1.087308	Sardinian.SDG	NA
HGDP00666.SDG	1.2321010000000001	Sardinian.SDG	NA
HGDP00666.SDG	1.093698	Sardinian.SDG	NA
HGDP00666.SDG	1.150406	Sardinian.SDG	NA
HGDP00666.SDG	1.01849899999999	Sardinian.SDG	NA
HGDP00666.SDG	1.00350399999999	Sardinian.SDG	NA
HGDP00666.SDG	1.053393	Sardinian.SDG	NA
HGDP00666.SDG	1.09879999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.00579999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.05079999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.10289999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.5521019999999899	Sardinian.SDG	NA
HGDP00666.SDG	1.064098	Sardinian.SDG	NA
HGDP00666.SDG	1.23679599999999	Sardinian.SDG	NA
HGDP00666.SDG	1.096892	Sardinian.SDG	NA
HGDP00666.SDG	1.2433939999999901	Sardinian.SDG	NA
HGDP00666.SDG	1.66349999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.0222019999999898	Sardinian.SDG	NA
HGDP00666.SDG	1.35210199999999	Sardinian.SDG	NA
HGDP00666.SDG	1.0724010000000002	Sardinian.SDG	NA
HGDP00666.SDG	1.0102989999999998	Sardinian.SDG	NA
HGDP00666.SDG	1.06009799999999	Sardinian.SDG	NA
HGDP00666.SDG	2.05309399999999	Sardinian.SDG	NA
HGDP00666.SDG	1.256899	Sardinian.SDG	NA
HGDP00666.SDG	1.6261999999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.463199	Sardinian.SDG	NA
HGDP00666.SDG	1.49550499999999	Sardinian.SDG	NA
HGDP00666.SDG	1.38739999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.30199799999999	Sardinian.SDG	NA
HGDP00666.SDG	1.20609999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.6232009999999901	Sardinian.SDG	NA
HGDP00666.SDG	1.1077999999999901	Sardinian.SDG	NA
HGDP00666.SDG	1.11089899999999	Sardinian.SDG	NA
HGDP00666.SDG	1.1099999999999899	Sardinian.SDG	NA
HGDP00666.SDG	1.1830989999999901	Sardinian.SDG	NA
HGDP00666.SDG	1.16109799999999	Sardinian.SDG	NA
HGDP00666.SDG	1.03579800000002	Sardinian.SDG	NA
HGDP00666.SDG	2.51389800000001	Sardinian.SDG	NA
HGDP00666.SDG	1.017105	Sardinian.SDG	NA
HGDP00666.SDG	1.1965	Sardinian.SDG	NA
HGDP00666.SDG	1.25419999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.018599	Sardinian.SDG	NA
HGDP00666.SDG	1.02379999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.804599	Sardinian.SDG	NA
HGDP00666.SDG	1.20469999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.126194	Sardinian.SDG	NA
HGDP00666.SDG	1.731199	Sardinian.SDG	NA
HGDP00666.SDG	1.2124	Sardinian.SDG	NA
HGDP00666.SDG	1.02869899999999	Sardinian.SDG	NA
HGDP00666.SDG	1.4692959999999902	Sardinian.SDG	NA
HGDP00666.SDG	2.8257999999999996	Sardinian.SDG	NA
HGDP00666.SDG	1.0878979999999898	Sardinian.SDG	NA
HGDP00666.SDG	1.16579599999999	Sardinian.SDG	NA
HGDP00666.SDG	1.17579999999999	Sardinian.SDG	NA
HGDP00666.SDG	1.116097	Sardinian.SDG	NA
HGDP00667.SDG	1.0689	Sardinian.SDG	NA
HGDP00667.SDG	1.0869	Sardinian.SDG	NA
HGDP00667.SDG	1.8804009999999898	Sardinian.SDG	NA
HGDP00667.SDG	1.685	Sardinian.SDG	NA
HGDP00667.SDG	1.01228899999998	Sardinian.SDG	NA
HGDP00667.SDG	3.2716989999999897	Sardinian.SDG	NA
HGDP00667.SDG	1.08301600000002	Sardinian.SDG	NA
HGDP00667.SDG	1.2781	Sardinian.SDG	NA
HGDP00667.SDG	1.85470599999999	Sardinian.SDG	NA
HGDP00667.SDG	1.05630199999999	Sardinian.SDG	NA
HGDP00667.SDG	1.4322039999999698	Sardinian.SDG	NA
HGDP00667.SDG	1.8346999999999998	Sardinian.SDG	NA
HGDP00667.SDG	2.0854999999999997	Sardinian.SDG	NA
HGDP00667.SDG	1.561105	Sardinian.SDG	NA
HGDP00667.SDG	1.0168079999999902	Sardinian.SDG	NA
HGDP00667.SDG	2.43099899999998	Sardinian.SDG	NA
HGDP00667.SDG	1.54740800000001	Sardinian.SDG	NA
HGDP00667.SDG	1.099598	Sardinian.SDG	NA
HGDP00667.SDG	1.3008979999999999	Sardinian.SDG	NA
HGDP00667.SDG	1.8078919999999998	Sardinian.SDG	NA
HGDP00667.SDG	1.0735999999999901	Sardinian.SDG	NA
HGDP00667.SDG	1.098597	Sardinian.SDG	NA
HGDP00667.SDG	1.60529599999998	Sardinian.SDG	NA
HGDP00667.SDG	1.594603	Sardinian.SDG	NA
HGDP00667.SDG	4.123205	Sardinian.SDG	NA
HGDP00667.SDG	1.1031030000000002	Sardinian.SDG	NA
HGDP00667.SDG	1.34758999999999	Sardinian.SDG	NA
HGDP00667.SDG	1.28659999999999	Sardinian.SDG	NA
HGDP00667.SDG	1.37909999999999	Sardinian.SDG	NA
HGDP00667.SDG	1.20610000000001	Sardinian.SDG	NA
HGDP00667.SDG	1.2854999999999899	Sardinian.SDG	NA
HGDP00667.SDG	2.05899999999999	Sardinian.SDG	NA
HGDP00667.SDG	1.08220599999999	Sardinian.SDG	NA
HGDP00667.SDG	1.093793	Sardinian.SDG	NA
HGDP00667.SDG	1.2107019999999902	Sardinian.SDG	NA
HGDP00667.SDG	1.09900199999999	Sardinian.SDG	NA
HGDP00667.SDG	1.56710199999999	Sardinian.SDG	NA
HGDP00667.SDG	1.323903	Sardinian.SDG	NA
HGDP00667.SDG	1.07270499999998	Sardinian.SDG	NA
HGDP00667.SDG	1.67409999999999	Sardinian.SDG	NA
HGDP00667.SDG	2.231801	Sardinian.SDG	NA
HGDP00667.SDG	1.19080499999999	Sardinian.SDG	NA
HGDP00667.SDG	1.26059699999999	Sardinian.SDG	NA
HGDP00667.SDG	1.043999	Sardinian.SDG	NA
HGDP00667.SDG	1.118696	Sardinian.SDG	NA
HGDP00667.SDG	2.86440799999998	Sardinian.SDG	NA
HGDP00667.SDG	2.582202	Sardinian.SDG	NA
HGDP00667.SDG	1.04189799999999	Sardinian.SDG	NA
HGDP00667.SDG	1.37190199999999	Sardinian.SDG	NA
HGDP00667.SDG	1.2981	Sardinian.SDG	NA
HGDP00667.SDG	1.001501	Sardinian.SDG	NA
HGDP00667.SDG	1.18039899999999	Sardinian.SDG	NA
HGDP00667.SDG	1.231601	Sardinian.SDG	NA
HGDP00668.SDG	1.0178	Sardinian.SDG	NA
HGDP00668.SDG	1.061699	Sardinian.SDG	NA
HGDP00668.SDG	1.438099	Sardinian.SDG	NA
HGDP00668.SDG	1.10660800000002	Sardinian.SDG	NA
HGDP00668.SDG	1.36760499999999	Sardinian.SDG	NA
HGDP00668.SDG	1.486111	Sardinian.SDG	NA
HGDP00668.SDG	6.82678299999999	Sardinian.SDG	NA
HGDP00668.SDG	5.98979000000001	Sardinian.SDG	NA
HGDP00668.SDG	1.3512140000000001	Sardinian.SDG	NA
HGDP00668.SDG	1.08609199999998	Sardinian.SDG	NA
HGDP00668.SDG	1.2453999999999898	Sardinian.SDG	NA
HGDP00668.SDG	1.02050299999999	Sardinian.SDG	NA
HGDP00668.SDG	1.0388009999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.14140500000001	Sardinian.SDG	NA
HGDP00668.SDG	1.14149999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.00429000000001	Sardinian.SDG	NA
HGDP00668.SDG	1.146007	Sardinian.SDG	NA
HGDP00668.SDG	4.84409999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.0215999999999998	Sardinian.SDG	NA
HGDP00668.SDG	1.41709999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.0838029999999899	Sardinian.SDG	NA
HGDP00668.SDG	1.079607	Sardinian.SDG	NA
HGDP00668.SDG	1.9276020000000098	Sardinian.SDG	NA
HGDP00668.SDG	1.38089599999999	Sardinian.SDG	NA
HGDP00668.SDG	1.60459999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.26010199999999	Sardinian.SDG	NA
HGDP00668.SDG	1.063496	Sardinian.SDG	NA
HGDP00668.SDG	1.139599	Sardinian.SDG	NA
HGDP00668.SDG	1.0815979999999998	Sardinian.SDG	NA
HGDP00668.SDG	1.7155050000000098	Sardinian.SDG	NA
HGDP00668.SDG	1.1103029999999898	Sardinian.SDG	NA
HGDP00668.SDG	3.524995	Sardinian.SDG	NA
HGDP00668.SDG	1.59449599999998	Sardinian.SDG	NA
HGDP00668.SDG	1.4807000000000001	Sardinian.SDG	NA
HGDP00668.SDG	1.03719899999999	Sardinian.SDG	NA
HGDP00668.SDG	1.461199	Sardinian.SDG	NA
HGDP00668.SDG	2.07089099999999	Sardinian.SDG	NA
HGDP00668.SDG	1.181889	Sardinian.SDG	NA
HGDP00668.SDG	1.107102	Sardinian.SDG	NA
HGDP00668.SDG	3.071802	Sardinian.SDG	NA
HGDP00668.SDG	1.040805	Sardinian.SDG	NA
HGDP00668.SDG	1.06179699999999	Sardinian.SDG	NA
HGDP00668.SDG	1.213002	Sardinian.SDG	NA
HGDP00668.SDG	1.09760699999998	Sardinian.SDG	NA
HGDP00668.SDG	5.381703	Sardinian.SDG	NA
HGDP00668.SDG	1.012701	Sardinian.SDG	NA
HGDP00668.SDG	1.136899	Sardinian.SDG	NA
HGDP00668.SDG	1.8532989999999998	Sardinian.SDG	NA
HGDP00668.SDG	1.5962	Sardinian.SDG	NA
HGDP00668.SDG	1.434493	Sardinian.SDG	NA
HGDP00668.SDG	1.6402010000000098	Sardinian.SDG	NA
HGDP00668.SDG	1.862898	Sardinian.SDG	NA
HGDP00668.SDG	1.21229899999999	Sardinian.SDG	NA
HGDP00668.SDG	1.12910299999999	Sardinian.SDG	NA
HGDP00668.SDG	1.2938019999999901	Sardinian.SDG	NA
HGDP00668.SDG	1.1684999999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.02830099999999	Sardinian.SDG	NA
HGDP00668.SDG	1.45070599999999	Sardinian.SDG	NA
HGDP00668.SDG	1.249098	Sardinian.SDG	NA
HGDP00668.SDG	1.7656	Sardinian.SDG	NA
HGDP00668.SDG	1.944	Sardinian.SDG	NA
HGDP00668.SDG	1.8499019999999902	Sardinian.SDG	NA
HGDP00668.SDG	1.2365	Sardinian.SDG	NA
HGDP00668.SDG	1.6426	Sardinian.SDG	NA
HGDP00668.SDG	1.1778979999999901	Sardinian.SDG	NA
HGDP00668.SDG	1.811299	Sardinian.SDG	NA
HGDP00668.SDG	1.312098	Sardinian.SDG	NA
HGDP00668.SDG	1.0569039999999899	Sardinian.SDG	NA
HGDP00668.SDG	1.097893	Sardinian.SDG	NA
HGDP00668.SDG	1.71379799999999	Sardinian.SDG	NA
HGDP00668.SDG	1.0208999999999901	Sardinian.SDG	NA
HGDP00668.SDG	1.46749999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.6324999999999898	Sardinian.SDG	NA
HGDP00668.SDG	1.016799	Sardinian.SDG	NA
HGDP00668.SDG	1.214403	Sardinian.SDG	NA
HGDP00668.SDG	1.4382009999999799	Sardinian.SDG	NA
HGDP00668.SDG	1.04859999999999	Sardinian.SDG	NA
HGDP00668.SDG	1.28620299999999	Sardinian.SDG	NA
HGDP00668.SDG	1.05940099999999	Sardinian.SDG	NA
HGDP00668.SDG	1.9797080000000002	Sardinian.SDG	NA
HGDP00668.SDG	8.498199	Sardinian.SDG	NA
HGDP00668.SDG	1.593002	Sardinian.SDG	NA
HGDP00668.SDG	1.313799	Sardinian.SDG	NA
HGDP00669.SDG	1.28040299999999	Sardinian.SDG	NA
HGDP00669.SDG	1.8003999999999898	Sardinian.SDG	NA
HGDP00669.SDG	1.129001	Sardinian.SDG	NA
HGDP00669.SDG	1.1288049999999799	Sardinian.SDG	NA
HGDP00669.SDG	2.21730399999999	Sardinian.SDG	NA
HGDP00669.SDG	1.01590200000001	Sardinian.SDG	NA
HGDP00669.SDG	1.040792	Sardinian.SDG	NA
HGDP00669.SDG	1.17010499999999	Sardinian.SDG	NA
HGDP00669.SDG	1.6107909999999799	Sardinian.SDG	NA
HGDP00669.SDG	1.0509009999999799	Sardinian.SDG	NA
HGDP00669.SDG	1.14209599999997	Sardinian.SDG	NA
HGDP00669.SDG	1.377195	Sardinian.SDG	NA
HGDP00669.SDG	1.10899799999999	Sardinian.SDG	NA
HGDP00669.SDG	1.185	Sardinian.SDG	NA
HGDP00669.SDG	1.01029799999999	Sardinian.SDG	NA
HGDP00669.SDG	1.06248799999999	Sardinian.SDG	NA
HGDP00669.SDG	1.077104	Sardinian.SDG	NA
HGDP00669.SDG	2.56570600000001	Sardinian.SDG	NA
HGDP00669.SDG	1.01408899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.6221999999999899	Sardinian.SDG	NA
HGDP00669.SDG	1.21629899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.793003	Sardinian.SDG	NA
HGDP00669.SDG	1.2249999999999899	Sardinian.SDG	NA
HGDP00669.SDG	1.084802	Sardinian.SDG	NA
HGDP00669.SDG	1.1271	Sardinian.SDG	NA
HGDP00669.SDG	1.84530099999999	Sardinian.SDG	NA
HGDP00669.SDG	1.167202	Sardinian.SDG	NA
HGDP00669.SDG	1.0935000000000001	Sardinian.SDG	NA
HGDP00669.SDG	1.44379199999999	Sardinian.SDG	NA
HGDP00669.SDG	1.0552999999999801	Sardinian.SDG	NA
HGDP00669.SDG	1.2003	Sardinian.SDG	NA
HGDP00669.SDG	1.03509999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.02330499999998	Sardinian.SDG	NA
HGDP00669.SDG	1.04750399999999	Sardinian.SDG	NA
HGDP00669.SDG	1.16169999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.297498	Sardinian.SDG	NA
HGDP00669.SDG	1.358104	Sardinian.SDG	NA
HGDP00669.SDG	1.018202	Sardinian.SDG	NA
HGDP00669.SDG	1.0144950000000101	Sardinian.SDG	NA
HGDP00669.SDG	2.0262	Sardinian.SDG	NA
HGDP00669.SDG	1.190501	Sardinian.SDG	NA
HGDP00669.SDG	2.34099599999999	Sardinian.SDG	NA
HGDP00669.SDG	1.36729399999999	Sardinian.SDG	NA
HGDP00669.SDG	1.092398	Sardinian.SDG	NA
HGDP00669.SDG	1.134801	Sardinian.SDG	NA
HGDP00669.SDG	1.24219899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.0283	Sardinian.SDG	NA
HGDP00669.SDG	1.396704	Sardinian.SDG	NA
HGDP00669.SDG	1.3502989999999901	Sardinian.SDG	NA
HGDP00669.SDG	1.393801	Sardinian.SDG	NA
HGDP00669.SDG	1.30389999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.16759999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.30410099999999	Sardinian.SDG	NA
HGDP00669.SDG	1.07930299999999	Sardinian.SDG	NA
HGDP00669.SDG	1.18499999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.0712979999999799	Sardinian.SDG	NA
HGDP00669.SDG	8.40399799999999	Sardinian.SDG	NA
HGDP00669.SDG	1.64630399999999	Sardinian.SDG	NA
HGDP00669.SDG	1.14949899999998	Sardinian.SDG	NA
HGDP00669.SDG	1.1614	Sardinian.SDG	NA
HGDP00669.SDG	1.189298	Sardinian.SDG	NA
HGDP00669.SDG	1.81699999999997	Sardinian.SDG	NA
HGDP00669.SDG	1.2849	Sardinian.SDG	NA
HGDP00669.SDG	1.17059899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.07380199999999	Sardinian.SDG	NA
HGDP00669.SDG	1.63579999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.07519899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.05549999999999	Sardinian.SDG	NA
HGDP00669.SDG	1.24639899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.0255999999999998	Sardinian.SDG	NA
HGDP00669.SDG	1.020101	Sardinian.SDG	NA
HGDP00669.SDG	1.6162039999999898	Sardinian.SDG	NA
HGDP00669.SDG	1.1754040000000001	Sardinian.SDG	NA
HGDP00669.SDG	1.0436	Sardinian.SDG	NA
HGDP00669.SDG	1.31959899999999	Sardinian.SDG	NA
HGDP00669.SDG	1.7782	Sardinian.SDG	NA
HGDP00670.SDG	1.13319999999999	Sardinian.SDG	NA
HGDP00670.SDG	1.94449999999999	Sardinian.SDG	NA
HGDP00670.SDG	1.4334019999999998	Sardinian.SDG	NA
HGDP00670.SDG	1.02990299999999	Sardinian.SDG	NA
HGDP00670.SDG	1.12989000000003	Sardinian.SDG	NA
HGDP00670.SDG	1.192498	Sardinian.SDG	NA
HGDP00670.SDG	1.04038700000002	Sardinian.SDG	NA
HGDP00670.SDG	1.3113970000000001	Sardinian.SDG	NA
HGDP00670.SDG	1.343512	Sardinian.SDG	NA
HGDP00670.SDG	1.064992	Sardinian.SDG	NA
HGDP00670.SDG	1.30119399999999	Sardinian.SDG	NA
HGDP00670.SDG	1.7966030000000102	Sardinian.SDG	NA
HGDP00670.SDG	1.38909799999999	Sardinian.SDG	NA
HGDP00670.SDG	3.718204	Sardinian.SDG	NA
HGDP00670.SDG	2.53629699999999	Sardinian.SDG	NA
HGDP00670.SDG	1.043499	Sardinian.SDG	NA
HGDP00670.SDG	3.3388969999999802	Sardinian.SDG	NA
HGDP00670.SDG	3.8566999999999996	Sardinian.SDG	NA
HGDP00670.SDG	1.5830989999999898	Sardinian.SDG	NA
HGDP00670.SDG	1.1378050000000002	Sardinian.SDG	NA
HGDP00670.SDG	3.5718979999999902	Sardinian.SDG	NA
HGDP00670.SDG	1.0058989999999899	Sardinian.SDG	NA
HGDP00670.SDG	1.14629299999999	Sardinian.SDG	NA
HGDP00670.SDG	1.8217920000000098	Sardinian.SDG	NA
HGDP00670.SDG	1.00879599999998	Sardinian.SDG	NA
HGDP00670.SDG	1.4846	Sardinian.SDG	NA
HGDP00670.SDG	1.2756	Sardinian.SDG	NA
HGDP00670.SDG	1.536998	Sardinian.SDG	NA
HGDP00670.SDG	1.8521969999999999	Sardinian.SDG	NA
HGDP00670.SDG	1.02170099999999	Sardinian.SDG	NA
HGDP00670.SDG	1.02369799999999	Sardinian.SDG	NA
HGDP00670.SDG	5.67100099999999	Sardinian.SDG	NA
HGDP00670.SDG	1.2537	Sardinian.SDG	NA
HGDP00670.SDG	1.03859899999998	Sardinian.SDG	NA
